org_id,name,type,person_id,role
O1,Sundar Freight & Logistics Pvt Ltd,logistics_shell,N02,owner
O1,Sundar Freight & Logistics Pvt Ltd,logistics_shell,N09,associate
O2,Vaibhav Agro Traders,trading_shell,N03,owner
O2,Vaibhav Agro Traders,trading_shell,N19,associate
O2,Vaibhav Agro Traders,trading_shell,N21,associate
O3,Prime Estates Consultancy,real_estate_shell,N01,owner
O3,Prime Estates Consultancy,real_estate_shell,N14,associate
O4,Om Sai Finance Associates,informal_finance,N08,owner
O4,Om Sai Finance Associates,informal_finance,N24,associate
O5,Nova Digital Solutions LLP,shell_it_services,N17,owner
O5,Nova Digital Solutions LLP,shell_it_services,N04,associate
O5,Nova Digital Solutions LLP,shell_it_services,N05,associate
